id,followers
200163448,77592294
200163448,927321292583395333
200163448,1175271081260851201
200163448,411386001
200163448,1125452449664442368
200163448,1337395278836449280
200163448,978519797083332608
200163448,1302754052451848193
200163448,1386728932041441284
200163448,1382344521678159874
200163448,1386729263290781696
200163448,3006110072
200163448,1385922986297987072
200163448,1386724210949738500
200163448,4701702727
200163448,1197631884462886912
200163448,1338132582412775426
200163448,1103736396974567424
200163448,985481204429238272
200163448,1357945191328546818
200163448,2737483414
200163448,897164320936775680
200163448,1381729500476637184
200163448,1344627687986401280
200163448,1057755336461946880
200163448,999744421
200163448,2480275884
200163448,1035473176275365888
200163448,1292711218986323970
200163448,1149111005919809542
200163448,1330952827242487808
200163448,96742662
200163448,1386705964699586567
200163448,538132387
200163448,1153204384454664192
200163448,41344678
200163448,1343299089136545797
200163448,502477930
200163448,423911061
200163448,1137055058095353856
200163448,1386720215690514435
200163448,710481359362519042
200163448,1371214322073022465
200163448,1312389568998641668
200163448,1133956248561315845
200163448,1065961482
200163448,1310789992499810304
200163448,1352927532564295682
200163448,1386724471080423424
200163448,1363397947115925504
200163448,1076431308350521344
200163448,1633192892
200163448,1375493273368756227
200163448,796227057336233984
200163448,1259782455004889088
200163448,1380925695379918851
200163448,915975365738352640
200163448,705041714038378501
200163448,1299427932868411392
200163448,569668821
200163448,154740502
200163448,777619779020611584
200163448,577409848
200163448,3486507855
200163448,1386721477928624131
200163448,27761144
200163448,1215013874757459969
200163448,1382137463708221440
200163448,1164222647884013568
200163448,1204470464904450048
200163448,1663735412
200163448,1386472723111682051
200163448,1109500626377949184
200163448,1386723985061261316
200163448,43539986
200163448,1162784844037971968
200163448,1386720789815255041
200163448,33061695
200163448,1386723566025158657
200163448,1386690126735106050
200163448,1146771181099528194
200163448,1165636116705206272
200163448,42249130
200163448,1259566136980627456
200163448,1216189590526201856
200163448,1376426203620511746
200163448,1308058306641043458
200163448,1173893786495328261
200163448,1369667634141265927
200163448,1048945917938884608
200163448,1376943852435673100
200163448,1267307654671749125
200163448,1386717297516163076
200163448,1102602788067049482
200163448,1330639990083231748
200163448,2724352610
200163448,1089862548482969600
200163448,1151647715060678656
200163448,15756627
200163448,956524338529763329
200163448,165186797
200163448,3352001050
200163448,926273154917449728
200163448,847660933
200163448,801854027377975296
200163448,4861172817
200163448,1598712680
200163448,439443373
200163448,1385967452698255364
200163448,4220700934
200163448,1326952519176777728
200163448,2319858130
200163448,3181274935
200163448,149221816
200163448,788072207788281856
200163448,136045316
200163448,59846118
200163448,1282626302827286529
200163448,431205837
200163448,262166565
200163448,1383305122583773189
200163448,3368377754
200163448,1373771269292892165
200163448,1137679216311492608
200163448,4125839722
200163448,112664519
200163448,2729295081
200163448,1337666730219298816
200163448,1209986298645274627
200163448,1214999193863016455
200163448,2592839034
200163448,1337645334487511040
200163448,480250053
200163448,32891354
200163448,57276922
200163448,1313402114668924928
200163448,4917409442
200163448,1338914730828677120
200163448,1337080565338681344
200163448,709513595676073987
200163448,711287881801662464
200163448,1382402336195170308
200163448,969474686
200163448,1057302329475637248
200163448,1386718700481482765
200163448,4803060988
200163448,1356869322132492288
200163448,1199750167332827138
200163448,803696390
200163448,1386718286855884808
200163448,1110152997009391617
200163448,1383803741648736270
200163448,1427070283
200163448,1381737464650403848
200163448,1326445407916990465
200163448,1351929143630422019
200163448,362710915
200163448,1219936402760196097
200163448,1385568357932584963
200163448,1386715659095224321
200163448,287745920
200163448,2943062801
200163448,1312800263338590209
200163448,1364587574
200163448,1039536539045437441
200163448,2726526638
200163448,1386711435993047048
200163448,1002023839319056384
200163448,1339897827116408832
200163448,1218405771995701248
200163448,3981699082
200163448,1371555915418238976
200163448,62241427
200163448,1156431336770539522
200163448,3587947462
200163448,349935924
200163448,1385596334330241024
200163448,743664500449107968
200163448,2302403609
200163448,1386709406448906243
200163448,1162114407096299524
200163448,1348190138451570689
200163448,1248078686344982534
200163448,1239900844331610114
200163448,101642947
200163448,21563281
200163448,309881108
200163448,35170471
200163448,579722906
200163448,735790229156593665
200163448,2868832176
200163448,96778107
200163448,729123880175030272
200163448,32787094
200163448,1211597877958496256
200163448,2206160916
200163448,758693291386744832
200163448,179910036
200163448,1377599813764587520
200163448,479589235
200163448,1380340166599016448
200163448,1312104816
200163448,1111386224185339906
200163448,115591176
200163448,1490582456
200163448,1343052756
200163448,1386699609989341189
200163448,325115565
200163448,345745806
200163448,875394350997549057
200163448,855138283755646977
200163448,70335791
200163448,1279714536379936769
200163448,1374965944263528448
200163448,4204360396
200163448,1386708979720544263
200163448,33663504
200163448,1238635888856498176
200163448,13682992
200163448,4857734879
200163448,15558481
200163448,319122202
200163448,1319911512190976001
200163448,2666640396
200163448,14919996
200163448,718049844926017536
200163448,1258353787770716160
200163448,893491947695943681
200163448,954811107297972226
200163448,3102758726
200163448,196395630
200163448,1145807776268070914
200163448,1006172327275573249
200163448,173555330
200163448,3325250382
200163448,4904794744
200163448,287758862
200163448,1325893106114453507
200163448,257748422
200163448,2939541477
200163448,934491720942628864
200163448,1090725498089553920
200163448,1386709324249149440
200163448,1283529110631976960
200163448,282718601
200163448,876912073527115776
200163448,1290950732556963841
200163448,1132128216733421569
200163448,3253398158
200163448,1371091595211198471
200163448,1113619605300367360
200163448,1142226101785288704
200163448,1221060454237327360
200163448,925299233103794176
200163448,1137862877900136449
200163448,1199574784113291264
200163448,413707519
200163448,1386149420643667969
200163448,2774581248
200163448,1226424952221360129
200163448,63897774
200163448,1186995505882001408
200163448,1239231666599743488
200163448,1166697104468783104
200163448,1017736855364792322
200163448,469742933
200163448,1132568917883346944
200163448,1383197534336733186
200163448,1287287547349983232
200163448,880754274761719808
200163448,15281728
200163448,2649634478
200163448,1350113837702377473
200163448,1238500224747728897
200163448,2913197412
200163448,51768468
200163448,1364855007712051200
200163448,1263118181775945728
200163448,1186024743985651716
200163448,3459135974
200163448,26536170
200163448,1117396923214979072
200163448,1324801952761470979
200163448,775682607300435968
200163448,117885599
200163448,1204913836396032001
200163448,709440166125916160
200163448,1386703549028044803
200163448,1287271875438051330
200163448,449201230
200163448,1382201492816465921
200163448,1005789148291055622
200163448,1219446874530287616
200163448,1287888388767526918
200163448,230879518
200163448,745040208505110528
200163448,1159131604314394625
200163448,1314386517318610945
200163448,1324777527097716736
200163448,1354511876739141638
200163448,14456644
200163448,168473717
200163448,1056799520636329984
200163448,15199397
200163448,1350472026188894214
200163448,949543667458482177
200163448,1125092215707987968
200163448,1247445958700331008
200163448,713045011
200163448,1372234409848537094
200163448,868193135633076224
200163448,183019317
200163448,1341112180511567872
200163448,1379769791876071424
200163448,1206763419459883012
200163448,1359244434232197123
200163448,1336292722433536000
200163448,1368571416094810113
200163448,1386705515695284226
200163448,126597039
200163448,4918934919
200163448,1074574995098124288
200163448,903912729676795904
200163448,1154498002725347328
200163448,1378442546217680896
200163448,1853363160
200163448,1342312841034878976
200163448,74175708
200163448,788808400247353349
200163448,490534769
200163448,734004047154446336
200163448,2422381088
200163448,1386700409004339205
200163448,803249629265534976
200163448,1160902621437157377
200163448,1386705801306312706
200163448,1286754493305102336
200163448,456251987
200163448,95934856
200163448,1381883064263929857
200163448,1288116010159976448
200163448,1248225521701396481
200163448,1386607010280579074
200163448,290335970
200163448,965190294701531137
200163448,1104608134318964736
200163448,1229128386200690689
200163448,1300166692786581504
200163448,1384643812518150144
200163448,1188337158051880960
200163448,971378164961292289
200163448,1046142441928241154
200163448,1353063435743809538
200163448,62065424
200163448,1271871937485078534
200163448,1386700837683089408
200163448,1386703889970475015
200163448,945353805759176707
200163448,1182978046833217536
200163448,1351374202528428035
200163448,1363839953935994882
200163448,1368600569292677123
200163448,906644692187713537
200163448,1285945098858115076
200163448,155152850
200163448,1038053340402343936
200163448,1316684656637509632
200163448,2800130616
200163448,1386695934596337666
200163448,1116145238790139904
200163448,1366834415096242179
200163448,891842328
200163448,1386374566214242309
200163448,1360576577050918914
200163448,290072817
200163448,205288063
200163448,1239815273265299458
200163448,2896735611
200163448,1385858071537217541
200163448,3160478191
200163448,2529145297
200163448,1384556748321824769
200163448,1160062191103631360
200163448,1315469727255330816
200163448,219722362
200163448,162747874
200163448,1386698348757983234
200163448,1247172680488452096
200163448,526525770
200163448,2256460177
200163448,890621925533384708
200163448,1274025830520414209
200163448,1316153100797968386
200163448,454125792
200163448,1250608492433616896
200163448,3242204696
200163448,1345841282665639940
200163448,1285490132154486784
200163448,83778668
200163448,1325423206837055493
200163448,1205263076355911680
200163448,1302420349
200163448,4658218212
200163448,3164479627
200163448,1352388654631534592
200163448,92067107
200163448,1139814471549870080
200163448,1386699631141310465
200163448,1026909121109471232
200163448,1246903715149340674
200163448,1356620017912143875
200163448,1348213042010415106
200163448,1311756847842578444
200163448,23342652
200163448,1386559207260909569
200163448,1344361146564927490
200163448,1386683811702788096
200163448,1324720948742901760
200163448,797715995997544448
200163448,1019365564723101701
200163448,1182459667433377792
200163448,138299741
200163448,398601638
200163448,267744799
200163448,1379135261704093697
200163448,1386698412905615370
200163448,34069793
200163448,1227274745793654785
200163448,1381005416126119938
200163448,954979868134879232
200163448,147830761
200163448,756867371793457152
200163448,2721932563
200163448,1355474520644087815
200163448,1378383329637101569
200163448,2871971468
200163448,886680093862612992
200163448,1288088286607683586
200163448,834092660738686977
200163448,3060740808
200163448,839593202264993793
200163448,27456763
200163448,849252798097117184
200163448,1386692692613246983
200163448,3315413661
200163448,1279253286
200163448,904140139
200163448,1249828961259053057
200163448,121168969
200163448,939693292920430593
200163448,1386697551731118084
200163448,135378826
200163448,1378234623709212672
200163448,1128881690531815429
200163448,1341309749959286788
200163448,1272379620055228416
200163448,1352768059728138240
200163448,771681728213684225
200163448,1385307625424834565
200163448,1238920538942083072
200163448,935449937122226176
200163448,46461090
200163448,1145340045936582657
200163448,1386693289521205254
200163448,117485820
200163448,957253246652907521
200163448,1292985723294035969
200163448,1363226487042768896
200163448,2904994404
200163448,1353539222137958400
200163448,1055253289091051520
200163448,1386673464564621316
200163448,2632933529
200163448,1297661620362125314
200163448,1386461367851524096
200163448,4706061884
200163448,1304403784186179584
200163448,999290327537242114
200163448,1176570483254464513
200163448,1386689503780384776
200163448,1122984892361523200
200163448,1269738875733319680
200163448,1117168459652186112
200163448,245753897
200163448,1352539133164580864
200163448,1188556208870846464
200163448,155099278
200163448,1371610672564436993
200163448,133957503
200163448,1220086134446923781
200163448,1176628492252979201
200163448,1279120750872457221
200163448,1166954244101984256
200163448,1362341252386099203
200163448,831149441679818754
200163448,1144573323495350272
200163448,1338806304132001792
200163448,331722348
200163448,2253653508
200163448,1357719009303683080
200163448,334401134
200163448,126820705
200163448,1000043249585844225
200163448,2988600755
200163448,796180013662044161
200163448,1281776448
200163448,101065089
200163448,1371186527607300098
200163448,2829478174
200163448,2976384719
200163448,365915964
200163448,1277050794
200163448,958146177622405120
200163448,1279817705940549635
200163448,1156823372
200163448,930689706
200163448,1105957557678559232
200163448,1270610897866612737
200163448,1118341256
200163448,863965770937585664
200163448,200965109
200163448,1260717114907750402
200163448,1626953670
200163448,47461211
200163448,1380593287770349570
200163448,1266449875840966672
200163448,1062450209257652224
200163448,1070018295074619393
200163448,1216726814627745792
200163448,3299050629
200163448,809255833078878208
200163448,16540742
200163448,3236792842
200163448,2777715110
200163448,3004079177
200163448,242573589
200163448,447641028
200163448,2364901040
200163448,4059874332
200163448,158576464
200163448,827159390
200163448,1380489180141268998
200163448,404406615
200163448,20485694
200163448,1032093119393738752
200163448,3053266415
200163448,1373415209910550530
200163448,616729380
200163448,785445767150465024
200163448,808255616
200163448,590933903
200163448,1003308058691301379
200163448,1256968872294592513
200163448,207996563
200163448,1248125660381528065
200163448,70363258
200163448,1386686632745709574
200163448,17999601
200163448,1139232311029981184
200163448,1384274299406618632
200163448,359488493
200163448,1377314044466634756
200163448,931073998682812416
200163448,778789686898626560
200163448,387565116
200163448,1275877520907395072
200163448,1219653009858355201
200163448,286738380
200163448,1065908648520499205
200163448,1361396202173067265
200163448,763328061026607105
200163448,490042890
200163448,589342580
200163448,1385321115174703113
200163448,337214100
200163448,1355967966253342730
200163448,1083013900533223424
200163448,1317119644709408769
200163448,2539924566
200163448,2489174996
200163448,194127134
200163448,934848236074004480
200163448,1380916464681631745
200163448,2492148642
200163448,29060708
200163448,23578105
200163448,1150029318732603392
200163448,1327804821081042945
200163448,1376781039503310853
200163448,1101485576757235717
200163448,1386518520058589186
200163448,1357019830004539392
200163448,1334533358521552901
200163448,809965003201794049
200163448,1384751851946479616
200163448,1080587867284475904
200163448,1076844956583485441
200163448,3273130566
200163448,1345462540579454976
200163448,1307746813391384581
200163448,190241862
200163448,1381739542521081858
200163448,1004465336102670337
200163448,1279417644588785665
200163448,416709226
200163448,1239867170655535109
200163448,4518676168
200163448,1343424262149820416
200163448,4033154926
200163448,1408577809
200163448,723218879732834305
200163448,1669224691
200163448,236508414
200163448,108071073
200163448,1514362016
200163448,880968388658343936
200163448,66275889
200163448,1329478519877988352
200163448,1283306059785019397
200163448,1195521611295641600
200163448,1040254428585111553
200163448,1359908372259160065
200163448,1042420212665143298
200163448,200651597
200163448,1644436350
200163448,84461236
200163448,1306225754682916865
200163448,1370902877477167105
200163448,3394443148
200163448,624225274
200163448,1386687038422986759
200163448,3116182318
200163448,2158520612
200163448,1383621317186834442
200163448,1229216715810234368
200163448,1165877994
200163448,892541184089915392
200163448,3311037861
200163448,994328044092448768
200163448,1366425931603210240
200163448,1383870117512052743
200163448,1386685573641891841
200163448,1029769566
200163448,399585932
200163448,799611512277106688
200163448,878319490005479425
200163448,3399441785
200163448,522715906
200163448,929485170109026305
200163448,1183534782506029056
200163448,893884951644516352
200163448,1379194264731672576
200163448,1276222657634189314
200163448,394218868
200163448,94911770
200163448,838496924143603712
200163448,4159933708
200163448,1353707766779674629
200163448,1103285407901339650
200163448,3240921716
200163448,1318850998421475328
200163448,1218234441891549186
200163448,2305618999
200163448,1177017919861133313
200163448,159736091
200163448,1026644731642691585
200163448,1248022387502862337
200163448,1178733545071747072
200163448,1378096561419399170
200163448,1386681409289572353
200163448,994096021
200163448,1371354890354765826
200163448,1018083030710157312
200163448,1307253624477810698
200163448,1317471011613380610
200163448,308515850
200163448,1181507541576146944
200163448,997571330
200163448,1214401704596246529
200163448,80037312
200163448,1359125624632184838
200163448,597144582
200163448,1356959109162147844
200163448,33419897
200163448,1382467807498080259
200163448,701954697855373313
200163448,1204412633274650624
200163448,1301356212810809346
200163448,1341335143693336576
200163448,854804821047730177
200163448,1312157873305157632
200163448,1002245858585346049
200163448,817412870464032768
200163448,1358731658715930624
200163448,1292117652450816002
200163448,920849171128766464
200163448,1379938970176479234
200163448,737747582890319874
200163448,721176471
200163448,919065182738956288
200163448,1366711926764486658
200163448,102072825
200163448,1386438012570161157
200163448,1222493119217913857
200163448,1337132622393139200
200163448,299596146
200163448,1379131595622395907
200163448,1245230970409816065
200163448,957667578293473281
200163448,1277228786577059840
200163448,2855734979
200163448,966905947
200163448,1384041869340909569
200163448,280689660
200163448,1385878286
200163448,75961042
200163448,1162794541
200163448,775356230458015748
200163448,559035148
200163448,1474651471
200163448,1158367190229422082
200163448,703960115284606977
200163448,25416225
200163448,3707250858
200163448,1437145110
200163448,1383505226448085000
200163448,793994175624728577
200163448,22629703
200163448,870971245290024960
200163448,1568459564
200163448,1318949242292064263
200163448,86649744
200163448,1334841386
200163448,1316483951339372546
200163448,1385219399980830721
200163448,3222589052
200163448,991708464429830145
200163448,3347908335
200163448,335272408
200163448,895711695376531456
200163448,1385595281656492035
200163448,1016424499326128129
200163448,1297843241904230403
200163448,1374974325019738118
200163448,1051901831960510464
200163448,21996948
200163448,18889251
200163448,1354317860386922499
200163448,93731841
200163448,1366112377960353792
200163448,760069
200163448,848294051141095424
200163448,1361355106189381636
200163448,2345603658
200163448,1337116998933897217
200163448,1081402949413163010
200163448,1260666489952186377
200163448,4060721474
200163448,2615267600
200163448,1313505362847453186
200163448,104557947
200163448,838881745986596868
200163448,1069965628864368641
200163448,1337319525180706816
200163448,197523895
200163448,704120620754214912
200163448,919972671135166465
200163448,785648571169304576
200163448,1228269425247178753
200163448,1203837005697863681
200163448,1265855375875727368
200163448,246123872
200163448,172409114
200163448,938365249606045697
200163448,1157386112115060736
200163448,1123639448795742209
200163448,703002492
200163448,3227850571
200163448,6251572
200163448,1240097228745773059
200163448,1330886992800985092
200163448,809851133896302592
200163448,1228903245214560256
200163448,1350814156564422657
200163448,1386677563737706499
200163448,870632043843072000
200163448,1140643858105229313
200163448,1327024698262171648
200163448,357226928
200163448,18142925
200163448,1308898328705368064
200163448,1052311723472969728
200163448,2840222493
200163448,328666207
200163448,1380250200946700293
200163448,1272101366651973633
200163448,1386314870509899787
200163448,1885381722
200163448,1374945209239416837
200163448,1064423928855113728
200163448,4913861639
200163448,1101733453945556994
200163448,1219708566304710658
200163448,1322239330295799811
200163448,2875379203
200163448,9879512
200163448,1928756941
200163448,782950786858901504
200163448,988813849779290112
200163448,620993615
200163448,277413695
200163448,2739195728
200163448,2959394814
200163448,127423075
200163448,882232484909461506
200163448,2822962023
200163448,1265302554
200163448,2677645838
200163448,359463234
200163448,228889984
200163448,1119066726572838912
200163448,1348246582408466432
200163448,113762057
200163448,1303019922558246912
200163448,4533376822
200163448,1361037784908263425
200163448,1362806314469101571
200163448,1233193824203096064
200163448,1463633556
200163448,973471974155415552
200163448,1139181141984993280
200163448,2565314426
200163448,1213794299168481280
200163448,598069002
200163448,1303561850785730560
200163448,1354052218912169984
200163448,1328458351798329346
200163448,1333766480584818693
200163448,1250423437966729238
200163448,899682918133637122
200163448,148471941
200163448,1067967052059631616
200163448,767795563974787072
200163448,585650758
200163448,1381960540633890818
200163448,1187545995468509184
200163448,37908249
200163448,987025916017639424
200163448,88562305
200163448,914081571539439616
200163448,1357901734484402176
200163448,328068660
200163448,1241822773258772480
200163448,703011653810577409
200163448,1187122326393016321
200163448,12330502
200163448,856256443825213441
200163448,352036863
200163448,728459222363475968
200163448,1386669798642397185
200163448,16690111
200163448,405859976
200163448,145430777
200163448,284490565
200163448,866734950
200163448,24846029
200163448,40920468
200163448,706062633175269376
200163448,707529480
200163448,915068953923272704
200163448,804320938087092224
200163448,858415700
200163448,1385451606230056963
200163448,770595398591320064
200163448,1331730235742691328
200163448,1371286867564433410
200163448,450987767
200163448,806615893
200163448,967830230135132161
200163448,1380181810190155779
200163448,262539455
200163448,714238250559221761
200163448,1311198774
200163448,1263376999973871618
200163448,2833521271
200163448,322331398
200163448,1098650646977359873
200163448,3066525123
200163448,1222571867699130368
200163448,2165397132
200163448,1247921639439958024
200163448,1156843575931334656
200163448,1386672093320908803
200163448,920033713567780864
200163448,1148438688831037440
200163448,1286312035463110657
200163448,2780645843
200163448,1039863654559178752
200163448,2587423593
200163448,957219795543515136
200163448,900805885680697344
200163448,1386671482462425089
200163448,1148952051801415681
200163448,1239803892
200163448,3283718316
200163448,1250278724932472834
200163448,3311460622
200163448,1106279746843934720
200163448,190705702
200163448,1346874034600910851
200163448,1281684665313759232
200163448,1242689083136077825
200163448,329543449
200163448,881250078396227585
200163448,1047399552771411968
200163448,238886590
200163448,1378328062127841282
200163448,36998176
200163448,1386665749725384708
200163448,165519803
200163448,1221532881325109249
200163448,1255300449235853313
200163448,2814674498
200163448,1367566392841633795
200163448,155141446
200163448,1357067529353629698
200163448,1186830162102374406
200163448,329270095
200163448,431398114
200163448,1386666414212370436
200163448,1263299741581897730
200163448,1335615881485881345
200163448,427131355
200163448,178883551
200163448,1225758754819497984
200163448,1180752206691127302
200163448,772327270669180928
200163448,1177352797156782087
200163448,733839527245008896
200163448,1371752050137137152
200163448,1324194433315840000
200163448,1215658840475107328
200163448,1343007478842327041
200163448,1271399043588141070
200163448,1357940884289908736
200163448,2781110856
200163448,866719800
200163448,1081917189781901314
200163448,165877401
200163448,118046019
200163448,1215622263652962305
200163448,129827835
200163448,234104310
200163448,1364266672341704708
200163448,1159875717158592512
200163448,1072165133781221376
200163448,811322144
200163448,1313993921681338368
200163448,1205847402151702529
200163448,1350254735576756225
200163448,1361412849625628674
200163448,188045513
200163448,1391650303
200163448,1097864589851660288
200163448,1660530055
200163448,1608861763
200163448,887704220983492608
200163448,1182929694687191041
200163448,1386641219980308480
200163448,1023898406681362432
200163448,1210067925622755330
200163448,1067630200379314176
200163448,1327380692767023106
200163448,1324785653213704192
200163448,199309736
200163448,1051311849805877248
200163448,1292855277621051392
200163448,2695089331
200163448,301113696
200163448,1382166330678345728
200163448,554776510
200163448,1383688709669679111
200163448,1104068848087695360
200163448,3193480999
200163448,1302201330811822080
200163448,1073629619159474176
200163448,1041846351108235264
200163448,1328462761345622017
200163448,1119926940
200163448,40968483
200163448,767531449155215361
200163448,1370305173806051328
200163448,1386666786934960129
200163448,1047672105708523520
200163448,254988955
200163448,1384784226197909504
200163448,322283705
200163448,1223849908450603013
200163448,849056774858690562
200163448,1080869415535763457
200163448,1291883377986068483
200163448,3037392946
200163448,3168963096
200163448,1080245627659997184
200163448,715198319434342404
200163448,883023930
200163448,1170207207134289920
200163448,1219794528804016129
200163448,1273852425242361856
200163448,372638251
200163448,1281465435121221632
200163448,3437283244
200163448,1018443693101993984
200163448,1357302152968945665
200163448,1002916829491277824
200163448,1386666250223423490
200163448,1024387633466798081
200163448,1358133347814420480
200163448,1386666033658822656
200163448,1659347917
200163448,996009231517192193
200163448,1292523092452028419
200163448,2376204719
200163448,104372608
200163448,19970520
200163448,772816000337186816
200163448,1614985386
200163448,1357103933907419139
200163448,244245610
200163448,326341496
200163448,1083262505839878144
200163448,1271886286056538117
200163448,52614164
200163448,1184615547750756353
200163448,1305134222777122816
200163448,72995526
200163448,1267594938092589056
200163448,293115541
200163448,1252298675327430658
200163448,951733967526428672
200163448,50458323
200163448,86480505
200163448,1205511503790694400
200163448,23431557
200163448,1189848871779946496
200163448,1303493589062877189
200163448,1332795770458738690
200163448,1213089858631061506
200163448,1386413306374676499
200163448,27563716
200163448,1080646691550724096
200163448,947580411294765057
200163448,1239638905680470032
200163448,1349729857966522378
200163448,745771725502160896
200163448,1348977383618064384
200163448,1316789115212500993
200163448,144342147
200163448,3327910204
200163448,4789869117
200163448,1384013306130616321
200163448,138794280
200163448,45569156
200163448,2237962573
200163448,1109340131272597504
200163448,192983433
200163448,1266071412743290881
200163448,1354082162388180995
200163448,54990329
200163448,1283234192965414912
200163448,927205583098331136
200163448,1120558119678091264
200163448,835201688344621059
200163448,59583403
200163448,968102099451072512
200163448,1299284954208239618
200163448,1346661678956601345
200163448,1209561900897505280
200163448,1241795448312147970
200163448,335504574
200163448,1300829968314904577
200163448,1121810582842290176
200163448,3105144837
200163448,1146168717161705472
200163448,1221823543639281665
200163448,822838674828075009
200163448,1374793809863847939
200163448,1252887609002557442
200163448,1172821422
200163448,842167585
200163448,1288938135041310720
200163448,2248055895
200163448,1271719787253530624
200163448,1160450004441415680
200163448,1318097744859254786
200163448,1148007788
200163448,1350944222363443206
200163448,1363576339752751105
200163448,21346072
200163448,815057059121156096
200163448,3376269087
200163448,1212047120443695105
200163448,2378985732
200163448,901671698059202561
200163448,3321373009
200163448,314851235
200163448,1010041659256553472
200163448,2446692714
200163448,3295844556
200163448,1386652454352085002
200163448,1272451740214976512
200163448,1318127683117731841
200163448,17780775
200163448,379213110
200163448,1354477595061055492
200163448,4885981835
200163448,1052208491232985088
200163448,1329489608493699073
200163448,1240668981050015750
200163448,1179589475875184640
200163448,1007392602
200163448,2892808574
200163448,1325930101595385857
200163448,1302248474734403584
200163448,3574801576
200163448,1369661553809764353
200163448,45141670
200163448,2934399662
200163448,1336989017347383296
200163448,1327522981275344896
200163448,738523460192882688
200163448,434341898
200163448,787779837566091264
200163448,112799996
200163448,1367045476483178500
200163448,1367223733144989696
200163448,4728900864
200163448,1070975039573348353
200163448,78399526
200163448,1356967183880884225
200163448,2960746652
200163448,1185226131793833986
200163448,1278728985430679553
200163448,35644298
200163448,104120966
200163448,2319109078
200163448,798119893040144384
200163448,1365926858907217921
200163448,1369397943606915073
200163448,1295863046750048257
200163448,4285108696
200163448,2487186607
200163448,1370657990869671936
200163448,70635521
200163448,1359083590601031685
200163448,1271011318573785088
200163448,148203151
200163448,1288128174514008064
200163448,2534400989
200163448,1377923640
200163448,1239915147751297025
200163448,1164518245707071488
200163448,983405783927939073
200163448,1386651512823296005
200163448,1481321952
200163448,1531390597
200163448,1220411937814720512
200163448,1386653416869539840
200163448,1356895318974078977
200163448,755599712
200163448,1088830312312782848
200163448,1238905234530930692
200163448,1052207322385317888
200163448,221511282
200163448,1238510670796206081
200163448,112780599
200163448,2531844615
200163448,1054037969995128832
200163448,1374744099748782080
200163448,3121803446
200163448,1178106446770315265
200163448,1382071745109241859
200163448,1131608557848334340
200163448,823866082683404289
200163448,1386652770065915905
200163448,1382545326993719301
200163448,2217833381
200163448,55590439
200163448,985693590729961473
200163448,1186739350127726594
200163448,1386654090286014471
200163448,1382115269489922053
200163448,1007366039217364997
200163448,387991667
200163448,1375438038667456513
200163448,888844485265960961
200163448,122012839
200163448,4246527374
200163448,853654371040714752
200163448,1351925249617620997
200163448,1124831558031040514
200163448,381688147
200163448,768234879951708160
200163448,856780278118875137
200163448,2788001111
200163448,1196755691723198469
200163448,1373728636168073219
200163448,727837472
200163448,34802073
200163448,1385342460461727748
200163448,903978148642963456
200163448,914183993725038593
200163448,4196917883
200163448,1114964407
200163448,155513368
200163448,1163032855074619393
200163448,758296600724774916
200163448,1335900718750953473
200163448,1386057126880161797
200163448,868707276860739584
200163448,3306151991
200163448,360837782
200163448,1371171965277499397
200163448,750629470948757504
200163448,1378721970481733636
200163448,1344671292406992896
200163448,1363862016604200962
200163448,2853108222
200163448,81644283
200163448,1076906689574719488
200163448,69182920
200163448,1349325086868844544
200163448,463077608
200163448,1070588953105969152
200163448,1326526949800415233
200163448,274947890
200163448,2842245907
200163448,1252569114943672320
200163448,1085191815215570944
200163448,1290758344228077568
200163448,1088517876556931072
200163448,1706469595
200163448,1281984233481711616
200163448,751101440601497604
200163448,19246392
200163448,1130933850178244608
200163448,1373368187790757895
200163448,1191355583527563264
200163448,1251230616198221826
200163448,2175319832
200163448,800790537074667520
200163448,1386651244333355012
200163448,711121638322872321
200163448,2166735790
200163448,1244539657477652480
200163448,2561993693
200163448,202722747
200163448,954070533255172097
200163448,818585373697835008
200163448,736388826885672961
200163448,1386649850729611273
200163448,420622758
200163448,54596721
200163448,1093157210903986177
200163448,103601698
200163448,460754990
200163448,1271499624126337024
200163448,97914664
200163448,228615676
200163448,3292240102
200163448,1034960294
200163448,1332377987489132546
200163448,1267438881932283909
200163448,990139572729217025
200163448,516378437
200163448,2469225489
200163448,856090877487460353
200163448,1337466189811863552
200163448,936381388126867456
200163448,196271034
200163448,1234906367850434564
200163448,1001101729541259270
200163448,915241554784202752
200163448,1292247784863694849
200163448,1253666630082523139
200163448,1677447536
200163448,1326024107440304129
200163448,191684409
200163448,1259443488560517121
200163448,103984683
200163448,234506655
200163448,1215268984549007362
200163448,1385204726522859523
200163448,1386647404829544455
200163448,3047790919
200163448,850748266392281088
200163448,1386648125884964864
200163448,945816508797562880
200163448,1323638636215209984
200163448,944419205243432960
200163448,1368619098733744130
200163448,1267106312615342083
200163448,1285919921780621312
200163448,1299014137285169152
200163448,965985185526317056
200163448,352754572
200163448,971021380069273608
200163448,2922369025
200163448,1381768179404349445
200163448,2826489795
200163448,157391960
200163448,968217372468408326
200163448,1356867872589557762
200163448,1266593450188656641
200163448,1300839473111072768
200163448,986830339082539008
200163448,1216171889338400768
200163448,280999953
200163448,1215316940224331777
200163448,1183242662566080512
200163448,307295003
200163448,1242114233581502472
200163448,1386647933295210498
200163448,3028544601
200163448,803073779949703168
200163448,4745860702
200163448,1386646690883510277
